5.114969875455788184e-01 5.038021504284750929e-01 4.650510740434072310e-01
4.639104493099612259e-01 5.073937123312034503e-01 4.672862016041527400e-01
4.679214614321696164e-01 5.074100003549435467e-01 4.672343408726348790e-01
4.719069213970060184e-01 5.073290554862545099e-01 4.672886410386395406e-01
4.758018795887745678e-01 5.071092955602827246e-01 4.672697113485642095e-01
4.793668552228190771e-01 5.070063570214553561e-01 4.670970823666691918e-01
4.829457753830325162e-01 5.069497005286036639e-01 4.668593390472123850e-01
4.863870110527655499e-01 5.069939214215486434e-01 4.666374537795596744e-01
4.897332373462526256e-01 5.072292410417728048e-01 4.664024653821930988e-01
4.934143523947731036e-01 5.074842693830269313e-01 4.661720633208993325e-01
4.969343749840154922e-01 5.075786186092370311e-01 4.659894714225754075e-01
5.079315268839934561e-01 5.072589663723299225e-01 4.653348012356990915e-01
5.115025123878477187e-01 5.072541584670716697e-01 4.651452442843664326e-01
4.521323942789272632e-01 5.107662292293968509e-01 4.669560970848601889e-01
4.640837260584745882e-01 5.109512963546032349e-01 4.671381702364074129e-01
4.678738352949715074e-01 5.110518693780466970e-01 4.671517346538842097e-01
4.717027166280328698e-01 5.109219022593284310e-01 4.672791438787500251e-01
4.755608393222932606e-01 5.107077954776890749e-01 4.672196461094663689e-01
4.793183575726455148e-01 5.105116842991440640e-01 4.671447307160453422e-01
4.828988050735270599e-01 5.104919922398692966e-01 4.669801022063760354e-01
4.864754085288846563e-01 5.104250219164886415e-01 4.666713156775583182e-01
4.899843957064114464e-01 5.105185035939014959e-01 4.664101568730032454e-01
4.935711925769197816e-01 5.107024588361036566e-01 4.663399195062746805e-01
4.968527049259086059e-01 5.107859345963111641e-01 4.661654203312529110e-01
5.002130489942018254e-01 5.107274085641123618e-01 4.659406086374807687e-01
5.079078958536705768e-01 5.106870730807824277e-01 4.653680075226885871e-01
5.116630822571429649e-01 5.107547801501940432e-01 4.650244414583407093e-01
4.522141837026227296e-01 5.139375200893554485e-01 4.668590301153331401e-01
4.641645191145884475e-01 5.143374903783181074e-01 4.669377731513401075e-01
4.678783079299261849e-01 5.143157084917258093e-01 4.671663433940241861e-01
4.716058079903622247e-01 5.143376405788845362e-01 4.673326572348467378e-01
4.753606655323837082e-01 5.142614866198719215e-01 4.671802499095211170e-01
4.791941423719149329e-01 5.140967266814591152e-01 4.670442053969628970e-01
4.828792254656743554e-01 5.140178714774904511e-01 4.668605910985308971e-01
4.863399281415811681e-01 5.139308781362091905e-01 4.666156304768006580e-01
4.900590131604407595e-01 5.137903639043506221e-01 4.664740862669068400e-01
4.937320750822158932e-01 5.138323802021406150e-01 4.663668612366566046e-01
4.969540042903555777e-01 5.139357531306645299e-01 4.662182779463104887e-01
5.002642789477047547e-01 5.141045517329413395e-01 4.660048196164976453e-01
5.078919724808875769e-01 5.141064167006450525e-01 4.653483169074992265e-01
5.117050206418052305e-01 5.140936171733204718e-01 4.650445221831023823e-01
4.523338483714703373e-01 5.176501671896890366e-01 4.666297709112074976e-01
4.678675486815513374e-01 5.177644859618570905e-01 4.670105181009114870e-01
4.716470784333527400e-01 5.177744332408379391e-01 4.671207497269438957e-01
4.753154608127378444e-01 5.178437284394802331e-01 4.669887861995670186e-01
4.790402372662178054e-01 5.178404442739990010e-01 4.668046361529609167e-01
4.827443067945225708e-01 5.175920375427996989e-01 4.667406443508413938e-01
4.862626664606932714e-01 5.174714730867603363e-01 4.666256866747260923e-01
4.898906534125884171e-01 5.173478028598073042e-01 4.663837970793959231e-01
4.936537668573305893e-01 5.170976377562015447e-01 4.662962465922516619e-01
5.079179999844749549e-01 5.174021961531679592e-01 4.653290633237333052e-01
5.116716470329771838e-01 5.174679673747328845e-01 4.651168324942544507e-01
4.524757452191304208e-01 5.214989987073580524e-01 4.663808202439851947e-01
4.678540527746687938e-01 5.212733976550045778e-01 4.667769726197571467e-01
4.716514531476171945e-01 5.212742820175786385e-01 4.667088386621439655e-01
4.754469181982573511e-01 5.213166782099386554e-01 4.666632120481055690e-01
4.789685408254932830e-01 5.213695508258964217e-01 4.666676859221811080e-01
4.825048935996112398e-01 5.213027043519136150e-01 4.666672641766698160e-01
4.861210834325276342e-01 5.210920011071580316e-01 4.665831856620695772e-01
4.896962629366022335e-01 5.209065628918236879e-01 4.664132263425971869e-01
4.935251523086803815e-01 5.208343923672700271e-01 4.661576466964676979e-01
5.005986512888829232e-01 5.208001712002803263e-01 4.657605255191673010e-01
5.079690971435114610e-01 5.208215868602865672e-01 4.653435627437034761e-01
5.116828516771931845e-01 5.208082123476286407e-01 4.651458505318963321e-01
4.525620593841658268e-01 5.250718711139873429e-01 4.663227694232892073e-01
4.563477692778055705e-01 5.250789701459818160e-01 4.664084883266441661e-01
4.789230400279265720e-01 5.249264101203287014e-01 4.665450639588354376e-01
4.824634954245858864e-01 5.248727080333025485e-01 4.665556084841339102e-01
4.859431868998000392e-01 5.248190457491143102e-01 4.664129131343840440e-01
4.896455219289633232e-01 5.247818137658452065e-01 4.662213859611787914e-01
4.969468920139890056e-01 5.244570457654088580e-01 4.657996210964327477e-01
5.041760939701310784e-01 5.244176479078876962e-01 4.654198658816771084e-01
5.079639765096752857e-01 5.244492555345282581e-01 4.653038086143670427e-01
5.115849719891895075e-01 5.243892830043502817e-01 4.650970114166409486e-01
4.562390712171057183e-01 5.286993343504857723e-01 4.661547518292964432e-01
4.600906977443580681e-01 5.286440945110238987e-01 4.661586823842722715e-01
4.895946061401709737e-01 5.282412078875703410e-01 4.659765598913646611e-01
4.967952738475896468e-01 5.280163823328635209e-01 4.656833824685059908e-01
5.042511563627498639e-01 5.280411382679502941e-01 4.652422683692472027e-01
5.079570192944605767e-01 5.280557092374086325e-01 4.651692602094119056e-01
5.114150301259903220e-01 5.278992051536974817e-01 4.650193700538571839e-01
4.599841122077096278e-01 5.322524004404264319e-01 4.658813606971261012e-01
4.641634123158601688e-01 5.321604869045656327e-01 4.659155527341568015e-01
4.680504013721188405e-01 5.323161603252889451e-01 4.659601920196796976e-01
4.715247806500220129e-01 5.323145299267050268e-01 4.658916920202232914e-01
4.894997175943213152e-01 5.319156222369522125e-01 4.658809937653662914e-01
5.042076128562108517e-01 5.316602734035305033e-01 4.651676702992752488e-01
5.077759433072602802e-01 5.314307605590670169e-01 4.650161958389380512e-01
5.113329221682582082e-01 5.313200391644657961e-01 4.649551761044300457e-01
5.148873223185481685e-01 5.312871669280997411e-01 4.649430382807450135e-01
4.680669689084671070e-01 5.357684630341552623e-01 4.655937989762253815e-01
4.713949299219111766e-01 5.356578651451087136e-01 4.656007548583337430e-01
5.040493756993310592e-01 5.352555768691039662e-01 4.651882943020789751e-01
5.075924627901264863e-01 5.351457503746944733e-01 4.651058011031768968e-01
5.112592776357366420e-01 5.349717642174235399e-01 4.650694499708368790e-01
5.148007157018992253e-01 5.348607286164657193e-01 4.650545563357721957e-01
4.678411110669354334e-01 5.394318688815554763e-01 4.653710744495111462e-01
4.713398439036154408e-01 5.393048814557532822e-01 4.654507084686396179e-01
4.751059691617199876e-01 5.392746576785368839e-01 4.656514410210664812e-01
5.039386240192919031e-01 5.386167673138527734e-01 4.651503807721451000e-01
5.074417740156712542e-01 5.384527402881205127e-01 4.651466888766713770e-01
5.110951007872034380e-01 5.382994615905443148e-01 4.650415421270967520e-01
5.147358893351071663e-01 5.382273180784841182e-01 4.650736248547252538e-01
4.750316777567166748e-01 5.431173394291153311e-01 4.655590737615045160e-01
4.786472373302759764e-01 5.429848924562918899e-01 4.654911169193408083e-01
4.820653664136512195e-01 5.428241415288080907e-01 4.653949949209039705e-01
4.856069353887058071e-01 5.428334191752441917e-01 4.654221349970443233e-01
5.037330688161307801e-01 5.421342492003012881e-01 4.651922346579258627e-01
5.072544860762732144e-01 5.419338170598060334e-01 4.651510771056672211e-01
5.110230494924810074e-01 5.418146275654369681e-01 4.650259945940711237e-01
5.146525808993447360e-01 5.417074547996220124e-01 4.650431018047537224e-01
4.820442933134898578e-01 5.467197181790166560e-01 4.653807363583181145e-01
4.854555266817870418e-01 5.465812848883877528e-01 4.652930591682605255e-01
4.889215745906951294e-01 5.462920475484830396e-01 4.653908491713233953e-01
5.035602672385999234e-01 5.458320122993527423e-01 4.652895363397082096e-01
5.071615555328661262e-01 5.457502762448322997e-01 4.653092803132833355e-01
5.108842159920055082e-01 5.456791034247464589e-01 4.652255126269613794e-01
4.924884640335635555e-01 5.500680961304911243e-01 4.652577940834418668e-01
4.964586708202080589e-01 5.497746252814628143e-01 4.651986670615432251e-01
5.001506288531952782e-01 5.496858269475030090e-01 4.652803190298688829e-01
5.035168987555875830e-01 5.496836506591732396e-01 4.652384273196734088e-01
5.071081954895809707e-01 5.496697422549434719e-01 4.652891971539717675e-01
5.107887815530315345e-01 5.495464476408622456e-01 4.652226431673688878e-01
5.000180818271274807e-01 5.536200102411210633e-01 4.652323213180258321e-01
5.035124473330628847e-01 5.534346464285587741e-01 4.651919395186027151e-01
5.070158185123281314e-01 5.533816277593268662e-01 4.652502261611518586e-01
5.105850956056667833e-01 5.532003667383853518e-01 4.651815332035504902e-01
4.558745187127445364e-01 4.998272382681562820e-01 4.711365625554983505e-01
4.638052419883103572e-01 5.000019149418153397e-01 4.707110053918527881e-01
4.676945296870478330e-01 4.998913825852407400e-01 4.705903069802037098e-01
4.719462371501368936e-01 5.000674309702382025e-01 4.706312985657016279e-01
4.759523172943107561e-01 5.001231668243037998e-01 4.706116720324600156e-01
4.793252573958483032e-01 5.000288659274395586e-01 4.704998083691249167e-01
4.827184990792066643e-01 5.001108356879723216e-01 4.703262615643400424e-01
4.859501247532982404e-01 5.002273179444245432e-01 4.701453805168313571e-01
4.892317619694198094e-01 5.003589061529847282e-01 4.700758187777763775e-01
4.928620642692827514e-01 5.003498587268382369e-01 4.698354528074986658e-01
4.966984067453104612e-01 5.003555947147922955e-01 4.695921688999513122e-01
5.076671696465238082e-01 5.002416495210266767e-01 4.689243420810434437e-01
5.112980968649750713e-01 5.002704883653373846e-01 4.687327777672961604e-01
5.148862025135753084e-01 5.001748955759240944e-01 4.685067839919438981e-01
4.560397931787393278e-01 5.036062065708882818e-01 4.710916827389791672e-01
4.636658896096880755e-01 5.036097272640281952e-01 4.708304463262031336e-01
4.677964932627390326e-01 5.036646393321967397e-01 4.705597637620625440e-01
4.720740062400250459e-01 5.037522705523813649e-01 4.706043232816781163e-01
4.757785283116509056e-01 5.036545220162320646e-01 4.705548989375926694e-01
4.793403866576244621e-01 5.035812041964488062e-01 4.704947445469317979e-01
4.827496287537993980e-01 5.035399237736648548e-01 4.704210515422403982e-01
4.860748467693093988e-01 5.035530308543476607e-01 4.701971807338726772e-01
4.893697306415319970e-01 5.037116531204507419e-01 4.700506627074201305e-01
4.929095914343408213e-01 5.038870092464501349e-01 4.698765213568268373e-01
4.967467738464365068e-01 5.039985348712856528e-01 4.696726215166673324e-01
5.003541271234566157e-01 5.039461437332238836e-01 4.693035325832187188e-01
5.112993159518491870e-01 5.038672229867808827e-01 4.687333438121039642e-01
5.147996814178003033e-01 5.038179205033774810e-01 4.684692712092674016e-01
4.638053300554864644e-01 5.073123922640293548e-01 4.707862930669988177e-01
4.678570819276636761e-01 5.074561201404579336e-01 4.706518049098851741e-01
4.719602090345051959e-01 5.073505841744022637e-01 4.706308854123091856e-01
4.757126848172060218e-01 5.071885412785651637e-01 4.705973721447552216e-01
4.792901803858631293e-01 5.071483783583958793e-01 4.705977603261018438e-01
4.826824544321673405e-01 5.071027424432678066e-01 4.705079732307739238e-01
4.861598190405867492e-01 5.071258716511789499e-01 4.702312299042034072e-01
4.895606664567115907e-01 5.072403729296925956e-01 4.701026436804189301e-01
4.931674621039248141e-01 5.075391330580629745e-01 4.699262050631993759e-01
4.966939419628640384e-01 5.076157137957560961e-01 4.695941708445088292e-01
5.001987886885645995e-01 5.074234564167851014e-01 4.692922778170515730e-01
5.112810230902830044e-01 5.072978758276066591e-01 4.687551883501290262e-01
5.148379466416420636e-01 5.073626316477901632e-01 4.684882493544120785e-01
4.523137727925278795e-01 5.105914846819529229e-01 4.705847712736160315e-01
4.640209654820044438e-01 5.108312625233301096e-01 4.707417581082266600e-01
4.679057845203552501e-01 5.110192293242972195e-01 4.706957600384577556e-01
4.717394181702944111e-01 5.109368706355944534e-01 4.706830509236074045e-01
4.755086182179391607e-01 5.106668419814774929e-01 4.706630287877494045e-01
4.792394096963230044e-01 5.104556420329974253e-01 4.705793083366802687e-01
4.826933515937676944e-01 5.104111356012657197e-01 4.704389964858380901e-01
4.861880841307578693e-01 5.103894767681537159e-01 4.702691226197572294e-01
4.898006536642516284e-01 5.105149837188523998e-01 4.700777485373953679e-01
4.933861455460653578e-01 5.107351083857433194e-01 4.698123192113231594e-01
4.966146092572583659e-01 5.108509977101092225e-01 4.695364475253489545e-01
5.000742440127663446e-01 5.108455522093815482e-01 4.693989773706883639e-01
5.113659952403749598e-01 5.106632528237262658e-01 4.687772576380971334e-01
5.149663470332311865e-01 5.108319167434425268e-01 4.684299668625889757e-01
5.182869096132904918e-01 5.108013202410649489e-01 4.682206566418344873e-01
4.524029747943862922e-01 5.138367525224948329e-01 4.703672205751061597e-01
4.641910749597897845e-01 5.142416893253021204e-01 4.707183456108290920e-01
4.679927489306896504e-01 5.143176501120081401e-01 4.706777460008931824e-01
4.715814398540182917e-01 5.143132680376653054e-01 4.706270396391171729e-01
4.752644464050635453e-01 5.141849583504785048e-01 4.706007298935314109e-01
4.790410679519788717e-01 5.139486437638823846e-01 4.705032190824023908e-01
4.826258480584065258e-01 5.138082704050676019e-01 4.702574875438481627e-01
4.861894807189464651e-01 5.137756187729020096e-01 4.701460695881088392e-01
4.899370688597317058e-01 5.137875078760177905e-01 4.700431282665710753e-01
4.935493640882913091e-01 5.138423409425560973e-01 4.697875731354920203e-01
4.968014058349485285e-01 5.140319102213272151e-01 4.695965985476842075e-01
5.000273606543838012e-01 5.141162968437889003e-01 4.694435017070916483e-01
5.114324723424259478e-01 5.141289231975213481e-01 4.687418662958712789e-01
5.149927839587663536e-01 5.141006971789782165e-01 4.684435266945563003e-01
5.182507114864662867e-01 5.140926341208483796e-01 4.681987294312506820e-01
4.525182618862463868e-01 5.173811189455472803e-01 4.701995472758523920e-01
4.641427722295371483e-01 5.176479307892729587e-01 4.704986375843978053e-01
4.679816910003871122e-01 5.175624334395724224e-01 4.705341852795174584e-01
4.715596499974675782e-01 5.174892795503143184e-01 4.704784840149096037e-01
4.751682513455282031e-01 5.175218954180941244e-01 4.703844638738847173e-01
4.788911295300997129e-01 5.175274893679471244e-01 4.702937826243985819e-01
4.826123448259082571e-01 5.174715233425837280e-01 4.700777287558511874e-01
4.861686894510919843e-01 5.174707930575482839e-01 4.699739875174272496e-01
4.898375170317260663e-01 5.173275069664602377e-01 4.700560497570003826e-01
4.935163107881013755e-01 5.171229557449161796e-01 4.699107358018191349e-01
4.968620527865347247e-01 5.169882060690130787e-01 4.697375663339752871e-01
5.001018666970176163e-01 5.170831974185844393e-01 4.695049012084254736e-01
5.115011134449652941e-01 5.174534527501203351e-01 4.687198154198251032e-01
5.149012710303902951e-01 5.174591431492766569e-01 4.685668282201571611e-01
