4.676276517856217674e-01 4.898124508682467626e-01 4.809359489540693255e-01
4.712677492428857806e-01 4.898204646185932432e-01 4.809906432278256982e-01
4.849732137169454615e-01 4.904380644389959021e-01 4.814411341317735848e-01
4.880995330783783337e-01 4.907416610651986755e-01 4.814515709436217317e-01
4.910642849090287587e-01 4.907729456563983961e-01 4.815466543094882867e-01
4.942807503388653156e-01 4.906832394552639864e-01 4.815069437931201457e-01
4.975479005771740737e-01 4.903614114668492507e-01 4.816300049905214986e-01
5.046218971525601171e-01 4.899879790557157833e-01 4.820849366260100965e-01
4.371084180257711060e-01 4.931264604127075235e-01 4.820450272504956390e-01
4.603969781334101286e-01 4.935220989401626901e-01 4.811871058640166399e-01
4.640056853078978194e-01 4.935498689232704628e-01 4.810592993805198336e-01
4.676153383168819566e-01 4.936380386983297841e-01 4.810155232830449767e-01
4.713095919650105992e-01 4.936230214260476923e-01 4.810277927182745050e-01
4.815478425577388033e-01 4.937416229588164618e-01 4.816002706903504405e-01
4.851871134458650703e-01 4.937832720206857817e-01 4.816324079428001004e-01
4.882121742612078319e-01 4.938067977121014529e-01 4.816011601356523508e-01
4.910776401803176316e-01 4.938726037484260090e-01 4.816390304020224944e-01
4.940757742802332486e-01 4.937863708060222234e-01 4.816536768715345973e-01
4.972876948262447971e-01 4.935997686633289971e-01 4.817006792295907003e-01
5.008488594775533098e-01 4.935056801894879830e-01 4.818787821933881999e-01
5.046348114053280653e-01 4.935207978995780342e-01 4.821070041217226931e-01
4.372806092835869740e-01 4.968775228855900061e-01 4.821148046996839853e-01
4.603935416359343780e-01 4.973015826729174083e-01 4.814169099368609261e-01
4.640239110132542977e-01 4.973104753424023583e-01 4.812656526762352227e-01
4.676534943426546853e-01 4.973374111920985663e-01 4.811085735817760001e-01
4.780448328666916380e-01 4.973211864233827995e-01 4.814071967394384366e-01
4.815799143776365310e-01 4.973118086244115998e-01 4.816533028633964708e-01
4.850599521017303628e-01 4.972073988630239527e-01 4.817756398296035303e-01
4.881881689991310891e-01 4.970173228353324535e-01 4.817588178116092301e-01
4.910528152046678696e-01 4.969589974613537464e-01 4.817344284946224464e-01
4.939493127737687450e-01 4.969041924649637010e-01 4.817030815208632744e-01
4.971760407126071812e-01 4.968475419331871423e-01 4.818519754325504834e-01
5.008443905539955443e-01 4.967843040761171780e-01 4.820025610283176776e-01
5.046798769180882438e-01 4.968089586478491859e-01 4.821326347586412653e-01
4.746730305073825207e-01 5.007871011069685574e-01 4.813613859236829939e-01
4.780505644439946300e-01 5.007868929015216741e-01 4.814983002375540777e-01
4.814616026021683592e-01 5.006980291313518627e-01 4.817588328596027480e-01
4.848596329953115958e-01 5.004778105426909152e-01 4.820042521523477674e-01
4.880348166827120915e-01 5.003207557002974371e-01 4.820328204325579624e-01
4.910489545690864821e-01 5.002526597179070000e-01 4.819473207783766533e-01
4.939766074737678703e-01 5.003059189742933288e-01 4.819077118843336782e-01
4.971901710701602806e-01 5.003982097015247099e-01 4.821116679516440628e-01
5.008129523392529370e-01 5.004660675070953246e-01 4.821258704375408488e-01
5.046383704073158505e-01 5.004095017563287007e-01 4.821067783013822661e-01
4.842726976595547739e-01 4.690098870932075670e-01 4.840094596745895816e-01
4.879539388557858626e-01 4.691060096532715940e-01 4.840746691876070540e-01
5.053337816255696335e-01 4.688700306478724711e-01 4.841122398088901768e-01
4.806232220083527795e-01 4.727145853062956760e-01 4.843608301670723759e-01
4.842779193879385158e-01 4.727588824388324062e-01 4.843369728876502633e-01
4.880700279024030586e-01 4.727929758614083933e-01 4.843050423430174667e-01
4.915679413760767891e-01 4.727577380615261560e-01 4.842562916435723119e-01
4.950744042579659498e-01 4.725759550522919961e-01 4.842944584360817095e-01
4.983098371641200841e-01 4.724301139049675857e-01 4.843518831849654704e-01
5.017267265405751520e-01 4.724795990811861413e-01 4.843562784313835134e-01
5.053165421088890996e-01 4.725366291286391407e-01 4.844818429724818132e-01
4.742016666483959697e-01 4.760776071627525474e-01 4.843878990799046491e-01
4.774554648337294149e-01 4.762369785782864517e-01 4.844502390866295416e-01
4.807390149774857790e-01 4.762980797158317681e-01 4.844991064358599164e-01
4.709236017401353114e-01 4.793701385725996911e-01 4.844475584530368306e-01
4.744364238364613406e-01 4.796328493147432037e-01 4.844663173397903977e-01
4.775078732789385105e-01 4.797462184785856731e-01 4.844840200325906121e-01
4.406481696322378516e-01 4.820927371959724539e-01 4.854867527084162360e-01
4.675165067647562567e-01 4.826754556433545118e-01 4.847224220729990374e-01
4.711232659732204620e-01 4.828712737664485055e-01 4.846119113336603279e-01
4.745844502632577955e-01 4.829159163531800969e-01 4.845439397119637448e-01
5.016212496736609516e-01 4.832405690781643726e-01 4.853766036047068022e-01
5.051545274081543635e-01 4.830823802152850455e-01 4.855624105789663192e-01
4.408916930037898307e-01 4.856928374460030007e-01 4.856323107768028002e-01
4.639382568152135011e-01 4.861962745135743336e-01 4.847665459963401702e-01
4.676844678212749296e-01 4.861431398206628174e-01 4.847250754429250352e-01
4.712022309415214161e-01 4.862571116277995542e-01 4.846681968351685410e-01
4.846503266545449384e-01 4.869272517183995674e-01 4.851197215282735953e-01
4.879464436410235750e-01 4.871543815298955415e-01 4.851184013592714783e-01
4.911246248941068537e-01 4.872096022166870766e-01 4.851596796602251072e-01
4.944975159708878687e-01 4.871341348544304672e-01 4.852142991338608824e-01
4.980749999427487862e-01 4.869993684184054095e-01 4.852657617617250896e-01
5.014001428498733315e-01 4.867933087588413033e-01 4.854352957377470745e-01
5.050494847726455516e-01 4.865976130638008379e-01 4.857414706142232919e-01
4.368141598282767601e-01 4.894093045844160050e-01 4.858866178821630855e-01
4.602935661900988129e-01 4.898890876036183784e-01 4.847499930597593543e-01
4.639169413718249868e-01 4.899269934551313543e-01 4.847560496075085656e-01
4.675951988108577595e-01 4.898875390869192326e-01 4.847782313883625682e-01
4.781687154085432212e-01 4.901870550474300425e-01 4.849660882800435613e-01
4.815476227089526828e-01 4.903322807236807357e-01 4.851688515401053059e-01
4.849035685286136044e-01 4.905541052459551077e-01 4.852069079795370832e-01
4.881184361770670721e-01 4.907563276365930482e-01 4.851446908874700870e-01
4.911128677404337783e-01 4.908444233002648982e-01 4.851233950793952809e-01
4.943374068018948075e-01 4.907919475601133508e-01 4.851692006452812400e-01
4.978199587654477676e-01 4.904912639369524707e-01 4.853471228633520762e-01
5.011655332755210468e-01 4.902037213221634993e-01 4.856325994887803477e-01
5.049255644577237412e-01 4.900384832704801630e-01 4.858613312796347672e-01
4.369359479528966417e-01 4.931693087717057278e-01 4.859137037120384028e-01
4.748710443838546902e-01 4.938024511223967905e-01 4.849133393469760023e-01
4.782478018947248777e-01 4.938072557644208604e-01 4.851228091186766678e-01
4.816847519616194173e-01 4.938896181523451112e-01 4.853530686332405142e-01
4.850432950064346715e-01 4.939571906858521433e-01 4.852906766479972434e-01
4.882182397647839567e-01 4.939815270235926037e-01 4.851886312163813386e-01
4.911522350260757452e-01 4.939947776160865667e-01 4.852045950498732885e-01
4.941687096517407007e-01 4.939196516002475890e-01 4.852520593449539121e-01
4.974749817448987921e-01 4.937038727551795181e-01 4.854720545963883138e-01
5.010463808849094924e-01 4.935563258861556668e-01 4.857004802288090728e-01
5.048388547711850638e-01 4.935524970248221233e-01 4.858795730655357525e-01
4.371234454650557155e-01 4.971039098778328169e-01 4.860915646771901133e-01
4.675608011992683499e-01 4.974240536709727545e-01 4.849508214936588124e-01
4.714338002069607958e-01 4.974144845969982187e-01 4.849801929635201847e-01
4.748396303359383452e-01 4.974219830211515370e-01 4.850790846508944432e-01
4.782509341588025431e-01 4.974087274876047293e-01 4.852920096012052764e-01
4.817619658656962511e-01 4.974214315305191536e-01 4.854987843349888865e-01
4.849906111571578027e-01 4.974020427777414710e-01 4.855173736022075914e-01
4.881241205441580466e-01 4.972261875719021229e-01 4.853728575003468659e-01
4.910522850431359165e-01 4.970579464035674855e-01 4.853522783549363284e-01
4.940895398132062466e-01 4.969812945649065838e-01 4.854502416391026642e-01
4.973802330935036542e-01 4.970190217853595605e-01 4.856302019789579538e-01
5.010009718348562568e-01 4.969357131953553441e-01 4.858164497361251444e-01
5.047329831407730838e-01 4.967897009686916832e-01 4.859032227944709015e-01
4.373147151446111769e-01 5.008156517460591317e-01 4.863590366805637388e-01
4.638862258590409349e-01 5.010989225019273352e-01 4.851746044221672549e-01
4.675245096410072798e-01 5.010671673218318745e-01 4.850440488487038904e-01
4.713548797473062768e-01 5.010039876068674847e-01 4.850440247934771909e-01
4.748609909511652960e-01 5.009212548776407203e-01 4.852455322354309875e-01
4.782593493140075425e-01 5.009994142043414644e-01 4.854884673442237397e-01
4.816918638741756742e-01 5.008876940927485810e-01 4.856934481199531861e-01
4.849090392949860773e-01 5.007989576531245435e-01 4.857721661380532407e-01
4.879135800391769529e-01 5.006852796637306646e-01 4.856691041763562255e-01
4.909598354358268302e-01 5.005473448182640173e-01 4.855734890999442444e-01
4.941217760155471872e-01 5.005379352014124317e-01 4.856091548211513009e-01
4.974153348726325641e-01 5.005917243237311132e-01 4.857511388802162600e-01
5.007635909542434982e-01 5.005096628051255436e-01 4.858854951185746507e-01
5.046726282057661939e-01 5.003719668945547649e-01 4.858804195415619143e-01
5.055874395571510194e-01 4.653814870721351693e-01 4.875705853561103087e-01
4.843714810860298425e-01 4.693316048250527062e-01 4.879749895056298414e-01
4.879201983473154258e-01 4.694048995777452826e-01 4.879466983828925630e-01
4.914327515431418658e-01 4.693945496505729786e-01 4.878463364819265458e-01
4.952393791399157252e-01 4.693878325423724296e-01 4.876608781455745167e-01
4.983603876282923228e-01 4.693082599633052743e-01 4.876293310333342790e-01
5.017447847524185711e-01 4.691782886745399783e-01 4.876344536543331110e-01
5.056108378941133186e-01 4.691107990947288586e-01 4.878319767355336345e-01
4.772884844169578700e-01 4.725999250833935461e-01 4.881326140003052205e-01
4.807149725300787213e-01 4.729455022962296140e-01 4.881794203311535796e-01
4.705300303960268660e-01 4.758781161747453470e-01 4.882616679441821317e-01
4.742292495483638182e-01 4.761104031639525336e-01 4.881390749188979084e-01
4.775036108997058881e-01 4.762721503752623264e-01 4.881152912546351530e-01
5.053600935545152772e-01 4.764567196448216135e-01 4.884932004562304031e-01
4.670224214461977663e-01 4.792035076537929927e-01 4.884791357933316869e-01
4.707224036690730307e-01 4.794725341749725978e-01 4.882990558327403585e-01
4.744440778091225663e-01 4.796470226611480592e-01 4.881219526000878384e-01
4.913666291511187278e-01 4.801194590389468164e-01 4.885294843124667330e-01
4.948224476352003909e-01 4.799739025042148999e-01 4.885753495670653868e-01
4.982805321167662616e-01 4.798271926764403061e-01 4.886402649510953045e-01
5.018486066614946672e-01 4.797538189564424793e-01 4.887462061013713166e-01
5.053173333736280526e-01 4.797081303899508598e-01 4.887619425723309652e-01
4.406568155848597512e-01 4.821111435450133875e-01 4.895214396815554814e-01
4.638199656164980200e-01 4.824389106362398372e-01 4.887089860832547483e-01
4.673307469525496138e-01 4.826769529818817905e-01 4.885128015412819047e-01
4.812356021643778847e-01 4.836052414536657906e-01 4.886139647979354517e-01
4.845315007191998702e-01 4.838174829330719184e-01 4.886688254836716871e-01
4.878879142785060297e-01 4.838111814937920974e-01 4.886910574452748013e-01
4.913107033143560010e-01 4.837279872277600035e-01 4.887525011337501279e-01
4.946599029151609872e-01 4.835847315637746835e-01 4.888640806562984942e-01
4.982111875868784345e-01 4.834831159053350480e-01 4.888774899083703218e-01
5.017162431472241835e-01 4.833466344209018106e-01 4.887964493182818670e-01
4.409111984458728428e-01 4.858705308281419111e-01 4.896127536127984348e-01
4.639169133187278637e-01 4.861449709188785939e-01 4.887077593198531078e-01
4.781731224325777019e-01 4.867686701150110706e-01 4.887872862207889302e-01
4.815359082210765584e-01 4.870182938597394373e-01 4.889456064499622667e-01
4.846373513695659274e-01 4.872001217533266648e-01 4.889816564491125672e-01
4.879614087188196003e-01 4.873728095155467344e-01 4.889722391124901035e-01
4.911541614729877936e-01 4.873563302446698442e-01 4.889625063767684687e-01
4.945081574685876724e-01 4.871958997704860517e-01 4.889652002808794196e-01
4.980502138221741815e-01 4.870287758826077895e-01 4.889301909937306956e-01
5.016320367029895033e-01 4.869100577360067628e-01 4.889515617212278897e-01
5.053797611588569660e-01 4.867886959581009809e-01 4.892305338500793632e-01
4.713303585796059236e-01 4.900612633578831367e-01 4.886733522915586159e-01
4.749246825966034757e-01 4.901529656772583010e-01 4.887859562161175897e-01
4.783565838996115538e-01 4.903292384899499146e-01 4.890013977769303022e-01
4.816723868959693067e-01 4.904466359149033949e-01 4.891383025119245831e-01
4.848588197144408363e-01 4.905649543475743557e-01 4.891772566095127228e-01
4.880548815022255904e-01 4.907612273950205939e-01 4.891102008954706371e-01
4.910648673910041340e-01 4.907494368370744486e-01 4.890441741500939354e-01
4.943785211512348732e-01 4.906846439856867859e-01 4.890129097057792085e-01
4.979436596994595288e-01 4.905510937391320270e-01 4.889859181572211444e-01
5.014481508288088918e-01 4.904010942366116010e-01 4.890976112819492849e-01
5.051719338353989341e-01 4.901317417626251394e-01 4.893828359161583874e-01
4.637845676153045660e-01 4.938763229693732826e-01 4.888836947771420527e-01
4.675946656446859917e-01 4.937955363487191995e-01 4.887446709600070660e-01
4.713718256341500323e-01 4.938547210119389463e-01 4.887922408200288671e-01
4.749591912269225946e-01 4.938611881741167275e-01 4.888810735964298493e-01
4.785172121900853615e-01 4.938925036776172783e-01 4.890508393334861426e-01
4.817681689627930086e-01 4.940389108461588630e-01 4.892233729534684605e-01
4.849430146912050432e-01 4.941204346852354767e-01 4.892567131186172924e-01
4.881399226096444499e-01 4.940598179400049195e-01 4.891626115507432537e-01
4.910408764099891687e-01 4.940958153356178051e-01 4.889756043015877074e-01
4.942689907175056296e-01 4.940505350394585049e-01 4.889400711302653857e-01
4.976849252993479911e-01 4.938239420072520480e-01 4.890206784451735511e-01
5.013178607557566835e-01 4.936065110072055395e-01 4.892473443101880703e-01
5.050022489734534714e-01 4.935778439578781263e-01 4.895145429455299291e-01
4.601232119111977603e-01 4.975408433286834797e-01 4.891276600903317617e-01
4.637100058345565712e-01 4.974851679392451875e-01 4.889538710086515083e-01
4.675792953409046437e-01 4.974687455910721812e-01 4.888343242753582230e-01
4.714168347336891163e-01 4.974647660306019126e-01 4.888313337194246100e-01
4.750061385018254922e-01 4.975204375614429297e-01 4.888413459610163048e-01
4.785322788249867787e-01 4.975866213289529827e-01 4.891377252778211226e-01
4.819292263194438486e-01 4.975736673071186611e-01 4.893788378842666709e-01
4.848769752642494990e-01 4.976260623410859174e-01 4.894329664593047857e-01
4.879755187618254331e-01 4.974382621678031247e-01 4.892515268879114587e-01
4.910614436440215447e-01 4.973120480197751325e-01 4.891462069143202585e-01
4.941608786087803296e-01 4.972421490131172517e-01 4.891239974986464345e-01
4.975227833997631355e-01 4.972058841078653146e-01 4.891686727301436943e-01
5.011845917191609656e-01 4.970721570233223030e-01 4.893275234744272062e-01
5.048265036529617777e-01 4.968249790686091183e-01 4.895537953228882855e-01
4.599485695034758459e-01 5.013375316050755481e-01 4.892297571817439406e-01
4.637162169955522661e-01 5.012683717562710362e-01 4.889888465844030030e-01
